Downloaded from https://doi.org/10.6084/m9.figshare.26970415.v1 on 06-03-2025 ,,,,
ISO3,Acronym,Year,Value,Unit
BEL,UNDP-HDI-POP-TOTAL,1999,10.2242205,Millions
BEL,UNDP-HDI-POP-TOTAL,2000,10.2643425,Millions
BEL,UNDP-HDI-POP-TOTAL,2001,10.3092555,Millions
BEL,UNDP-HDI-POP-TOTAL,2002,10.3555685,Millions
BEL,UNDP-HDI-POP-TOTAL,2003,10.4025505,Millions
BEL,UNDP-HDI-POP-TOTAL,2004,10.4561625,Millions
BEL,UNDP-HDI-POP-TOTAL,2005,10.516978,Millions
BEL,UNDP-HDI-POP-TOTAL,2006,10.582975,Millions
BEL,UNDP-HDI-POP-TOTAL,2007,10.6536965,Millions
BEL,UNDP-HDI-POP-TOTAL,2008,10.726716,Millions
BEL,UNDP-HDI-POP-TOTAL,2009,10.8013565,Millions
BEL,UNDP-HDI-POP-TOTAL,2010,10.8779465,Millions
BEL,UNDP-HDI-POP-TOTAL,2011,10.9557425,Millions
BEL,UNDP-HDI-POP-TOTAL,2012,11.0311395,Millions
BEL,UNDP-HDI-POP-TOTAL,2013,11.103257,Millions
BEL,UNDP-HDI-POP-TOTAL,2014,11.176723,Millions
BEL,UNDP-HDI-POP-TOTAL,2015,11.2483035,Millions
BEL,UNDP-HDI-POP-TOTAL,2016,11.316836,Millions
BEL,UNDP-HDI-POP-TOTAL,2017,11.3844895,Millions
BEL,UNDP-HDI-POP-TOTAL,2018,11.4485955,Millions
BEL,UNDP-HDI-POP-TOTAL,2019,11.510568,Millions
BEL,UNDP-HDI-POP-TOTAL,2020,11.5617165,Millions
BEL,UNDP-HDI-POP-TOTAL,2021,11.6114195,Millions
BEL,UNDP-HDI-POP-TOTAL,2022,11.65593,Millions
BEN,UNDP-HDI-POP-TOTAL,1990,5.1334195,Millions
BEN,UNDP-HDI-POP-TOTAL,1991,5.2930455,Millions
BEN,UNDP-HDI-POP-TOTAL,1992,5.4577775,Millions
BEN,UNDP-HDI-POP-TOTAL,1993,5.7061805,Millions
BEN,UNDP-HDI-POP-TOTAL,1994,5.923394,Millions
BEN,UNDP-HDI-POP-TOTAL,1995,6.0465105,Millions
BEN,UNDP-HDI-POP-TOTAL,1996,6.20386,Millions
BEN,UNDP-HDI-POP-TOTAL,1997,6.387026,Millions
BEN,UNDP-HDI-POP-TOTAL,1998,6.584183,Millions
BEN,UNDP-HDI-POP-TOTAL,1999,6.788589,Millions
BEN,UNDP-HDI-POP-TOTAL,2000,6.998023,Millions
BEN,UNDP-HDI-POP-TOTAL,2001,7.2120405,Millions
BEN,UNDP-HDI-POP-TOTAL,2002,7.431783,Millions
BEN,UNDP-HDI-POP-TOTAL,2003,7.6592075,Millions
BEN,UNDP-HDI-POP-TOTAL,2004,7.894554,Millions
BEN,UNDP-HDI-POP-TOTAL,2005,8.149419,Millions
BEN,UNDP-HDI-POP-TOTAL,2006,8.402631,Millions
BEN,UNDP-HDI-POP-TOTAL,2007,8.6477605,Millions
BEN,UNDP-HDI-POP-TOTAL,2008,8.9064685,Millions
BEN,UNDP-HDI-POP-TOTAL,2009,9.1725145,Millions
BEN,UNDP-HDI-POP-TOTAL,2010,9.4457095,Millions
BEN,UNDP-HDI-POP-TOTAL,2011,9.7263805,Millions
BEN,UNDP-HDI-POP-TOTAL,2012,10.0140785,Millions
BEN,UNDP-HDI-POP-TOTAL,2013,10.3087305,Millions
BEN,UNDP-HDI-POP-TOTAL,2014,10.614844,Millions
BEN,UNDP-HDI-POP-TOTAL,2015,10.9327835,Millions
BEN,UNDP-HDI-POP-TOTAL,2016,11.2600845,Millions
BEN,UNDP-HDI-POP-TOTAL,2017,11.5967785,Millions
BEN,UNDP-HDI-POP-TOTAL,2018,11.9406835,Millions
BEN,UNDP-HDI-POP-TOTAL,2019,12.290444,Millions
BEN,UNDP-HDI-POP-TOTAL,2020,12.643123,Millions
BEN,UNDP-HDI-POP-TOTAL,2021,12.996895,Millions
BEN,UNDP-HDI-POP-TOTAL,2022,13.352864,Millions
BFA,UNDP-HDI-POP-TOTAL,1990,9.1313605,Millions
BFA,UNDP-HDI-POP-TOTAL,1991,9.365064,Millions
BFA,UNDP-HDI-POP-TOTAL,1992,9.598555,Millions
BFA,UNDP-HDI-POP-TOTAL,1993,9.840075,Millions
BFA,UNDP-HDI-POP-TOTAL,1994,10.091256,Millions
BFA,UNDP-HDI-POP-TOTAL,1995,10.3532625,Millions
BFA,UNDP-HDI-POP-TOTAL,1996,10.6212105,Millions
BFA,UNDP-HDI-POP-TOTAL,1997,10.897353,Millions
BFA,UNDP-HDI-POP-TOTAL,1998,11.201063,Millions
BFA,UNDP-HDI-POP-TOTAL,1999,11.533554,Millions
BFA,UNDP-HDI-POP-TOTAL,2000,11.882888,Millions
BFA,UNDP-HDI-POP-TOTAL,2001,12.2497645,Millions
BFA,UNDP-HDI-POP-TOTAL,2002,12.632269,Millions
BFA,UNDP-HDI-POP-TOTAL,2003,13.030591,Millions
BFA,UNDP-HDI-POP-TOTAL,2004,13.445977,Millions
BFA,UNDP-HDI-POP-TOTAL,2005,13.876127,Millions
BFA,UNDP-HDI-POP-TOTAL,2006,14.3162415,Millions
BFA,UNDP-HDI-POP-TOTAL,2007,14.757074,Millions
BFA,UNDP-HDI-POP-TOTAL,2008,15.197915,Millions
BFA,UNDP-HDI-POP-TOTAL,2009,15.6500215,Millions
BFA,UNDP-HDI-POP-TOTAL,2010,16.116845,Millions
BFA,UNDP-HDI-POP-TOTAL,2011,16.6026515,Millions
BFA,UNDP-HDI-POP-TOTAL,2012,17.1137325,Millions
BFA,UNDP-HDI-POP-TOTAL,2013,17.6364075,Millions
BFA,UNDP-HDI-POP-TOTAL,2014,18.1698425,Millions
BFA,UNDP-HDI-POP-TOTAL,2015,18.7180195,Millions
BFA,UNDP-HDI-POP-TOTAL,2016,19.275498,Millions
BFA,UNDP-HDI-POP-TOTAL,2017,19.8358585,Millions
BFA,UNDP-HDI-POP-TOTAL,2018,20.392723,Millions
BFA,UNDP-HDI-POP-TOTAL,2019,20.951639,Millions
BFA,UNDP-HDI-POP-TOTAL,2020,21.522626,Millions
BFA,UNDP-HDI-POP-TOTAL,2021,22.1006835,Millions
BFA,UNDP-HDI-POP-TOTAL,2022,22.673762,Millions
BGD,UNDP-HDI-POP-TOTAL,1990,107.147651,Millions
BGD,UNDP-HDI-POP-TOTAL,1991,109.2428345,Millions
BGD,UNDP-HDI-POP-TOTAL,1992,111.2721025,Millions
BGD,UNDP-HDI-POP-TOTAL,1993,113.418757,Millions
BGD,UNDP-HDI-POP-TOTAL,1994,115.6148915,Millions
BGD,UNDP-HDI-POP-TOTAL,1995,117.7933385,Millions
BGD,UNDP-HDI-POP-TOTAL,1996,119.876868,Millions
BGD,UNDP-HDI-POP-TOTAL,1997,122.0392255,Millions
BGD,UNDP-HDI-POP-TOTAL,1998,124.350471,Millions
BGD,UNDP-HDI-POP-TOTAL,1999,126.754824,Millions
BGD,UNDP-HDI-POP-TOTAL,2000,129.193327,Millions
BGD,UNDP-HDI-POP-TOTAL,2001,131.670484,Millions
BGD,UNDP-HDI-POP-TOTAL,2002,134.139826,Millions
BGD,UNDP-HDI-POP-TOTAL,2003,136.5032055,Millions
BGD,UNDP-HDI-POP-TOTAL,2004,138.789725,Millions
BGD,UNDP-HDI-POP-TOTAL,2005,140.9125895,Millions
BGD,UNDP-HDI-POP-TOTAL,2006,142.628831,Millions
BGD,UNDP-HDI-POP-TOTAL,2007,144.135934,Millions
BGD,UNDP-HDI-POP-TOTAL,2008,145.421318,Millions
BGD,UNDP-HDI-POP-TOTAL,2009,146.70681,Millions
BGD,UNDP-HDI-POP-TOTAL,2010,148.3911395,Millions
BGD,UNDP-HDI-POP-TOTAL,2011,150.2110055,Millions
BGD,UNDP-HDI-POP-TOTAL,2012,152.0906495,Millions
BGD,UNDP-HDI-POP-TOTAL,2013,154.0301395,Millions
BGD,UNDP-HDI-POP-TOTAL,2014,155.9612985,Millions
BGD,UNDP-HDI-POP-TOTAL,2015,157.8299995,Millions
BGD,UNDP-HDI-POP-TOTAL,2016,159.7845685,Millions
BGD,UNDP-HDI-POP-TOTAL,2017,161.7939635,Millions
BGD,UNDP-HDI-POP-TOTAL,2018,163.683958,Millions
BGD,UNDP-HDI-POP-TOTAL,2019,165.516222,Millions
BGD,UNDP-HDI-POP-TOTAL,2020,167.4209505,Millions
BGD,UNDP-HDI-POP-TOTAL,2021,169.356251,Millions
BGD,UNDP-HDI-POP-TOTAL,2022,171.1863725,Millions
BGR,UNDP-HDI-POP-TOTAL,1990,8.7677775,Millions
BGR,UNDP-HDI-POP-TOTAL,1991,8.7216605,Millions
BGR,UNDP-HDI-POP-TOTAL,1992,8.6685405,Millions
BGR,UNDP-HDI-POP-TOTAL,1993,8.6115355,Millions
BGR,UNDP-HDI-POP-TOTAL,1994,8.548466,Millions
BGR,UNDP-HDI-POP-TOTAL,1995,8.4775795,Millions
BGR,UNDP-HDI-POP-TOTAL,1996,8.401376,Millions
BGR,UNDP-HDI-POP-TOTAL,1997,8.3189655,Millions
BGR,UNDP-HDI-POP-TOTAL,1998,8.234927,Millions
BGR,UNDP-HDI-POP-TOTAL,1999,8.162301,Millions
BGR,UNDP-HDI-POP-TOTAL,2000,8.0976915,Millions
BGR,UNDP-HDI-POP-TOTAL,2001,8.0348605,Millions
BGR,UNDP-HDI-POP-TOTAL,2002,7.97481,Millions
BGR,UNDP-HDI-POP-TOTAL,2003,7.9177395,Millions
BGR,UNDP-HDI-POP-TOTAL,2004,7.8653165,Millions
BGR,UNDP-HDI-POP-TOTAL,2005,7.8152215,Millions
BGR,UNDP-HDI-POP-TOTAL,2006,7.766036,Millions
BGR,UNDP-HDI-POP-TOTAL,2007,7.7190355,Millions
BGR,UNDP-HDI-POP-TOTAL,2008,7.674913,Millions
BGR,UNDP-HDI-POP-TOTAL,2009,7.6347355,Millions
BGR,UNDP-HDI-POP-TOTAL,2010,7.5922725,Millions
BGR,UNDP-HDI-POP-TOTAL,2011,7.54313,Millions
BGR,UNDP-HDI-POP-TOTAL,2012,7.488344,Millions
BGR,UNDP-HDI-POP-TOTAL,2013,7.4311675,Millions
BGR,UNDP-HDI-POP-TOTAL,2014,7.3721415,Millions
BGR,UNDP-HDI-POP-TOTAL,2015,7.3092535,Millions
BGR,UNDP-HDI-POP-TOTAL,2016,7.2459745,Millions
BGR,UNDP-HDI-POP-TOTAL,2017,7.1824285,Millions
BGR,UNDP-HDI-POP-TOTAL,2018,7.1174305,Millions
BGR,UNDP-HDI-POP-TOTAL,2019,7.052532,Millions
BGR,UNDP-HDI-POP-TOTAL,2020,6.9791745,Millions
BGR,UNDP-HDI-POP-TOTAL,2021,6.8858675,Millions
BGR,UNDP-HDI-POP-TOTAL,2022,6.781953,Millions
BHR,UNDP-HDI-POP-TOTAL,1990,0.5174185,Millions
BHR,UNDP-HDI-POP-TOTAL,1991,0.535415,Millions
BHR,UNDP-HDI-POP-TOTAL,1992,0.55447,Millions
BHR,UNDP-HDI-POP-TOTAL,1993,0.5737555,Millions
BHR,UNDP-HDI-POP-TOTAL,1994,0.593254,Millions
BHR,UNDP-HDI-POP-TOTAL,1995,0.612934,Millions
BHR,UNDP-HDI-POP-TOTAL,1996,0.632756,Millions
BHR,UNDP-HDI-POP-TOTAL,1997,0.6526425,Millions
BHR,UNDP-HDI-POP-TOTAL,1998,0.6724835,Millions
BHR,UNDP-HDI-POP-TOTAL,1999,0.6921325,Millions
BHR,UNDP-HDI-POP-TOTAL,2000,0.711442,Millions
BHR,UNDP-HDI-POP-TOTAL,2001,0.730257,Millions
BHR,UNDP-HDI-POP-TOTAL,2002,0.7483245,Millions
BHR,UNDP-HDI-POP-TOTAL,2003,0.7782565,Millions
BHR,UNDP-HDI-POP-TOTAL,2004,0.833451,Millions
BHR,UNDP-HDI-POP-TOTAL,2005,0.901921,Millions
BHR,UNDP-HDI-POP-TOTAL,2006,0.9709805,Millions
BHR,UNDP-HDI-POP-TOTAL,2007,1.040532,Millions
BHR,UNDP-HDI-POP-TOTAL,2008,1.1103435,Millions
BHR,UNDP-HDI-POP-TOTAL,2009,1.1794525,Millions
BHR,UNDP-HDI-POP-TOTAL,2010,1.2136445,Millions
BHR,UNDP-HDI-POP-TOTAL,2011,1.212077,Millions
BHR,UNDP-HDI-POP-TOTAL,2012,1.2249395,Millions
BHR,UNDP-HDI-POP-TOTAL,2013,1.261673,Millions
BHR,UNDP-HDI-POP-TOTAL,2014,1.3111345,Millions
BHR,UNDP-HDI-POP-TOTAL,2015,1.362142,Millions
BHR,UNDP-HDI-POP-TOTAL,2016,1.409661,Millions
BHR,UNDP-HDI-POP-TOTAL,2017,1.456834,Millions
BHR,UNDP-HDI-POP-TOTAL,2018,1.4873395,Millions
BHR,UNDP-HDI-POP-TOTAL,2019,1.4941885,Millions
BHR,UNDP-HDI-POP-TOTAL,2020,1.477469,Millions
BHR,UNDP-HDI-POP-TOTAL,2021,1.4632655,Millions
BHR,UNDP-HDI-POP-TOTAL,2022,1.472233,Millions
BHS,UNDP-HDI-POP-TOTAL,1990,0.270679,Millions
BHS,UNDP-HDI-POP-TOTAL,1991,0.2760575,Millions
BHS,UNDP-HDI-POP-TOTAL,1992,0.2819725,Millions
BHS,UNDP-HDI-POP-TOTAL,1993,0.2881645,Millions
BHS,UNDP-HDI-POP-TOTAL,1994,0.2939965,Millions
BHS,UNDP-HDI-POP-TOTAL,1995,0.299554,Millions
BHS,UNDP-HDI-POP-TOTAL,1996,0.3049325,Millions
BHS,UNDP-HDI-POP-TOTAL,1997,0.3101705,Millions
BHS,UNDP-HDI-POP-TOTAL,1998,0.315398,Millions
BHS,UNDP-HDI-POP-TOTAL,1999,0.3202715,Millions
BHS,UNDP-HDI-POP-TOTAL,2000,0.325014,Millions
BHS,UNDP-HDI-POP-TOTAL,2001,0.329626,Millions
BHS,UNDP-HDI-POP-TOTAL,2002,0.334002,Millions
BHS,UNDP-HDI-POP-TOTAL,2003,0.3384905,Millions
BHS,UNDP-HDI-POP-TOTAL,2004,0.3430895,Millions
BHS,UNDP-HDI-POP-TOTAL,2005,0.347804,Millions
BHS,UNDP-HDI-POP-TOTAL,2006,0.3526645,Millions
BHS,UNDP-HDI-POP-TOTAL,2007,0.3576665,Millions
BHS,UNDP-HDI-POP-TOTAL,2008,0.362795,Millions
BHS,UNDP-HDI-POP-TOTAL,2009,0.3680565,Millions
BHS,UNDP-HDI-POP-TOTAL,2010,0.373272,Millions
BHS,UNDP-HDI-POP-TOTAL,2011,0.37795,Millions
BHS,UNDP-HDI-POP-TOTAL,2012,0.382061,Millions
BHS,UNDP-HDI-POP-TOTAL,2013,0.38565,Millions
BHS,UNDP-HDI-POP-TOTAL,2014,0.389131,Millions
BHS,UNDP-HDI-POP-TOTAL,2015,0.3926975,Millions
BHS,UNDP-HDI-POP-TOTAL,2016,0.3959765,Millions
BHS,UNDP-HDI-POP-TOTAL,2017,0.39902,Millions
BHS,UNDP-HDI-POP-TOTAL,2018,0.4019065,Millions
BHS,UNDP-HDI-POP-TOTAL,2019,0.404557,Millions
BHS,UNDP-HDI-POP-TOTAL,2020,0.4064715,Millions
BHS,UNDP-HDI-POP-TOTAL,2021,0.4079055,Millions
BHS,UNDP-HDI-POP-TOTAL,2022,0.409984,Millions
BIH,UNDP-HDI-POP-TOTAL,1990,4.4943105,Millions
BIH,UNDP-HDI-POP-TOTAL,1991,4.502386,Millions
BIH,UNDP-HDI-POP-TOTAL,1992,4.2757295,Millions
BIH,UNDP-HDI-POP-TOTAL,1993,3.9429805,Millions
BIH,UNDP-HDI-POP-TOTAL,1994,3.76233,Millions
BIH,UNDP-HDI-POP-TOTAL,1995,3.750527,Millions
BIH,UNDP-HDI-POP-TOTAL,1996,3.9077505,Millions
BIH,UNDP-HDI-POP-TOTAL,1997,4.047748,Millions
BIH,UNDP-HDI-POP-TOTAL,1998,4.115059,Millions
BIH,UNDP-HDI-POP-TOTAL,1999,4.153014,Millions
BIH,UNDP-HDI-POP-TOTAL,2000,4.17935,Millions
BIH,UNDP-HDI-POP-TOTAL,2001,4.194932,Millions
BIH,UNDP-HDI-POP-TOTAL,2002,4.19841,Millions
BIH,UNDP-HDI-POP-TOTAL,2003,4.183757,Millions
BIH,UNDP-HDI-POP-TOTAL,2004,4.14286,Millions
BIH,UNDP-HDI-POP-TOTAL,2005,4.094297,Millions
BIH,UNDP-HDI-POP-TOTAL,2006,4.0580855,Millions
BIH,UNDP-HDI-POP-TOTAL,2007,4.0078755,Millions
BIH,UNDP-HDI-POP-TOTAL,2008,3.9433915,Millions
BIH,UNDP-HDI-POP-TOTAL,2009,3.87775,Millions
BIH,UNDP-HDI-POP-TOTAL,2010,3.811088,Millions
BIH,UNDP-HDI-POP-TOTAL,2011,3.7431415,Millions
BIH,UNDP-HDI-POP-TOTAL,2012,3.674374,Millions
BIH,UNDP-HDI-POP-TOTAL,2013,3.6175585,Millions
BIH,UNDP-HDI-POP-TOTAL,2014,3.5710675,Millions
BIH,UNDP-HDI-POP-TOTAL,2015,3.524324,Millions
BIH,UNDP-HDI-POP-TOTAL,2016,3.480986,Millions
BIH,UNDP-HDI-POP-TOTAL,2017,3.440027,Millions
BIH,UNDP-HDI-POP-TOTAL,2018,3.400129,Millions
BIH,UNDP-HDI-POP-TOTAL,2019,3.3607115,Millions
BIH,UNDP-HDI-POP-TOTAL,2020,3.3184075,Millions
BIH,UNDP-HDI-POP-TOTAL,2021,3.270943,Millions
BIH,UNDP-HDI-POP-TOTAL,2022,3.2335265,Millions
BLR,UNDP-HDI-POP-TOTAL,1990,10.428525,Millions
BLR,UNDP-HDI-POP-TOTAL,1991,10.4576165,Millions
BLR,UNDP-HDI-POP-TOTAL,1992,10.4759075,Millions
BLR,UNDP-HDI-POP-TOTAL,1993,10.4804835,Millions
BLR,UNDP-HDI-POP-TOTAL,1994,10.4753945,Millions
BLR,UNDP-HDI-POP-TOTAL,1995,10.461696,Millions
BLR,UNDP-HDI-POP-TOTAL,1996,10.436459,Millions
BLR,UNDP-HDI-POP-TOTAL,1997,10.4009235,Millions
BLR,UNDP-HDI-POP-TOTAL,1998,10.357466,Millions
BLR,UNDP-HDI-POP-TOTAL,1999,10.308283,Millions
BLR,UNDP-HDI-POP-TOTAL,2000,10.2564825,Millions
BLR,UNDP-HDI-POP-TOTAL,2001,10.2012085,Millions
BLR,UNDP-HDI-POP-TOTAL,2002,10.1353875,Millions
BLR,UNDP-HDI-POP-TOTAL,2003,10.065878,Millions
BLR,UNDP-HDI-POP-TOTAL,2004,9.9997125,Millions
BLR,UNDP-HDI-POP-TOTAL,2005,9.935163,Millions
BLR,UNDP-HDI-POP-TOTAL,2006,9.8746995,Millions
BLR,UNDP-HDI-POP-TOTAL,2007,9.825986,Millions
BLR,UNDP-HDI-POP-TOTAL,2008,9.787826,Millions
BLR,UNDP-HDI-POP-TOTAL,2009,9.7577075,Millions
BLR,UNDP-HDI-POP-TOTAL,2010,9.731427,Millions
BLR,UNDP-HDI-POP-TOTAL,2011,9.7069815,Millions
BLR,UNDP-HDI-POP-TOTAL,2012,9.693749,Millions
BLR,UNDP-HDI-POP-TOTAL,2013,9.6911365,Millions
BLR,UNDP-HDI-POP-TOTAL,2014,9.6937395,Millions
BLR,UNDP-HDI-POP-TOTAL,2015,9.700609,Millions
BLR,UNDP-HDI-POP-TOTAL,2016,9.70811,Millions
BLR,UNDP-HDI-POP-TOTAL,2017,9.707876,Millions
BLR,UNDP-HDI-POP-TOTAL,2018,9.6955735,Millions
BLR,UNDP-HDI-POP-TOTAL,2019,9.673971,Millions
BLR,UNDP-HDI-POP-TOTAL,2020,9.6337405,Millions
BLR,UNDP-HDI-POP-TOTAL,2021,9.5781675,Millions
BLR,UNDP-HDI-POP-TOTAL,2022,9.5349545,Millions
BLZ,UNDP-HDI-POP-TOTAL,1990,0.1825895,Millions
BLZ,UNDP-HDI-POP-TOTAL,1991,0.1864615,Millions
BLZ,UNDP-HDI-POP-TOTAL,1992,0.1902995,Millions
BLZ,UNDP-HDI-POP-TOTAL,1993,0.1941765,Millions
BLZ,UNDP-HDI-POP-TOTAL,1994,0.198416,Millions
BLZ,UNDP-HDI-POP-TOTAL,1995,0.2035565,Millions
BLZ,UNDP-HDI-POP-TOTAL,1996,0.2098405,Millions
BLZ,UNDP-HDI-POP-TOTAL,1997,0.217117,Millions
BLZ,UNDP-HDI-POP-TOTAL,1998,0.224907,Millions
BLZ,UNDP-HDI-POP-TOTAL,1999,0.2327335,Millions
BLZ,UNDP-HDI-POP-TOTAL,2000,0.240406,Millions
BLZ,UNDP-HDI-POP-TOTAL,2001,0.2480995,Millions
BLZ,UNDP-HDI-POP-TOTAL,2002,0.255987,Millions
BLZ,UNDP-HDI-POP-TOTAL,2003,0.263998,Millions
BLZ,UNDP-HDI-POP-TOTAL,2004,0.2721285,Millions
BLZ,UNDP-HDI-POP-TOTAL,2005,0.280375,Millions
BLZ,UNDP-HDI-POP-TOTAL,2006,0.2887295,Millions
BLZ,UNDP-HDI-POP-TOTAL,2007,0.2971735,Millions
BLZ,UNDP-HDI-POP-TOTAL,2008,0.3056715,Millions
BLZ,UNDP-HDI-POP-TOTAL,2009,0.3141705,Millions
BLZ,UNDP-HDI-POP-TOTAL,2010,0.3221065,Millions
BLZ,UNDP-HDI-POP-TOTAL,2011,0.3295375,Millions
BLZ,UNDP-HDI-POP-TOTAL,2012,0.337059,Millions
BLZ,UNDP-HDI-POP-TOTAL,2013,0.3446875,Millions
BLZ,UNDP-HDI-POP-TOTAL,2014,0.352335,Millions
BLZ,UNDP-HDI-POP-TOTAL,2015,0.359871,Millions
BLZ,UNDP-HDI-POP-TOTAL,2016,0.3673125,Millions
BLZ,UNDP-HDI-POP-TOTAL,2017,0.3746935,Millions
BLZ,UNDP-HDI-POP-TOTAL,2018,0.382066,Millions
BLZ,UNDP-HDI-POP-TOTAL,2019,0.389095,Millions
BLZ,UNDP-HDI-POP-TOTAL,2020,0.3949205,Millions
BLZ,UNDP-HDI-POP-TOTAL,2021,0.400031,Millions
BLZ,UNDP-HDI-POP-TOTAL,2022,0.4052725,Millions
BOL,UNDP-HDI-POP-TOTAL,1990,7.0961935,Millions
BOL,UNDP-HDI-POP-TOTAL,1991,7.244891,Millions
BOL,UNDP-HDI-POP-TOTAL,1992,7.394419,Millions
BOL,UNDP-HDI-POP-TOTAL,1993,7.5444885,Millions
BOL,UNDP-HDI-POP-TOTAL,1994,7.6937225,Millions
BOL,UNDP-HDI-POP-TOTAL,1995,7.8414715,Millions
BOL,UNDP-HDI-POP-TOTAL,1996,7.989367,Millions
BOL,UNDP-HDI-POP-TOTAL,1997,8.1376195,Millions
BOL,UNDP-HDI-POP-TOTAL,1998,8.286928,Millions
BOL,UNDP-HDI-POP-TOTAL,1999,8.4390525,Millions
BOL,UNDP-HDI-POP-TOTAL,2000,8.592656,Millions
BOL,UNDP-HDI-POP-TOTAL,2001,8.746084,Millions
BOL,UNDP-HDI-POP-TOTAL,2002,8.900583,Millions
BOL,UNDP-HDI-POP-TOTAL,2003,9.057378,Millions
BOL,UNDP-HDI-POP-TOTAL,2004,9.216279,Millions
BOL,UNDP-HDI-POP-TOTAL,2005,9.377388,Millions
BOL,UNDP-HDI-POP-TOTAL,2006,9.5426625,Millions
BOL,UNDP-HDI-POP-TOTAL,2007,9.711152,Millions
BOL,UNDP-HDI-POP-TOTAL,2008,9.880593,Millions
BOL,UNDP-HDI-POP-TOTAL,2009,10.0513175,Millions
BOL,UNDP-HDI-POP-TOTAL,2010,10.2232695,Millions
BOL,UNDP-HDI-POP-TOTAL,2011,10.3962455,Millions
BOL,UNDP-HDI-POP-TOTAL,2012,10.569697,Millions
BOL,UNDP-HDI-POP-TOTAL,2013,10.743349,Millions
BOL,UNDP-HDI-POP-TOTAL,2014,10.9169875,Millions
BOL,UNDP-HDI-POP-TOTAL,2015,11.0900855,Millions
BOL,UNDP-HDI-POP-TOTAL,2016,11.2630155,Millions
BOL,UNDP-HDI-POP-TOTAL,2017,11.4355335,Millions
BOL,UNDP-HDI-POP-TOTAL,2018,11.606905,Millions
BOL,UNDP-HDI-POP-TOTAL,2019,11.7773145,Millions
BOL,UNDP-HDI-POP-TOTAL,2020,11.936162,Millions
BOL,UNDP-HDI-POP-TOTAL,2021,12.079472,Millions
BOL,UNDP-HDI-POP-TOTAL,2022,12.22411,Millions
BRA,UNDP-HDI-POP-TOTAL,1990,150.706446,Millions
BRA,UNDP-HDI-POP-TOTAL,1991,153.3364445,Millions
BRA,UNDP-HDI-POP-TOTAL,1992,155.9007895,Millions
BRA,UNDP-HDI-POP-TOTAL,1993,158.440875,Millions
BRA,UNDP-HDI-POP-TOTAL,1994,160.980472,Millions
BRA,UNDP-HDI-POP-TOTAL,1995,163.5153275,Millions
BRA,UNDP-HDI-POP-TOTAL,1996,166.0371225,Millions
BRA,UNDP-HDI-POP-TOTAL,1997,168.546707,Millions
BRA,UNDP-HDI-POP-TOTAL,1998,171.0398035,Millions
BRA,UNDP-HDI-POP-TOTAL,1999,173.486281,Millions
BRA,UNDP-HDI-POP-TOTAL,2000,175.8737195,Millions
BRA,UNDP-HDI-POP-TOTAL,2001,178.2118815,Millions
BRA,UNDP-HDI-POP-TOTAL,2002,180.4766855,Millions
BRA,UNDP-HDI-POP-TOTAL,2003,182.629278,Millions
BRA,UNDP-HDI-POP-TOTAL,2004,184.722043,Millions
BRA,UNDP-HDI-POP-TOTAL,2005,186.7973335,Millions
BRA,UNDP-HDI-POP-TOTAL,2006,188.820682,Millions
BRA,UNDP-HDI-POP-TOTAL,2007,190.7794525,Millions
BRA,UNDP-HDI-POP-TOTAL,2008,192.672317,Millions
BRA,UNDP-HDI-POP-TOTAL,2009,194.5175485,Millions
BRA,UNDP-HDI-POP-TOTAL,2010,196.353492,Millions
BRA,UNDP-HDI-POP-TOTAL,2011,198.185302,Millions
BRA,UNDP-HDI-POP-TOTAL,2012,199.9777065,Millions
BRA,UNDP-HDI-POP-TOTAL,2013,201.721767,Millions
BRA,UNDP-HDI-POP-TOTAL,2014,203.4596505,Millions
BRA,UNDP-HDI-POP-TOTAL,2015,205.188205,Millions
BRA,UNDP-HDI-POP-TOTAL,2016,206.859578,Millions
BRA,UNDP-HDI-POP-TOTAL,2017,208.50496,Millions
BRA,UNDP-HDI-POP-TOTAL,2018,210.1665925,Millions
BRA,UNDP-HDI-POP-TOTAL,2019,211.782878,Millions
BRA,UNDP-HDI-POP-TOTAL,2020,213.1963035,Millions
BRA,UNDP-HDI-POP-TOTAL,2021,214.326223,Millions
BRA,UNDP-HDI-POP-TOTAL,2022,215.313498,Millions
BRB,UNDP-HDI-POP-TOTAL,1990,0.258868,Millions
BRB,UNDP-HDI-POP-TOTAL,1991,0.259402,Millions
BRB,UNDP-HDI-POP-TOTAL,1992,0.2602125,Millions
BRB,UNDP-HDI-POP-TOTAL,1993,0.2609955,Millions
BRB,UNDP-HDI-POP-TOTAL,1994,0.2617115,Millions
BRB,UNDP-HDI-POP-TOTAL,1995,0.2623035,Millions
BRB,UNDP-HDI-POP-TOTAL,1996,0.2627935,Millions
BRB,UNDP-HDI-POP-TOTAL,1997,0.2632245,Millions
BRB,UNDP-HDI-POP-TOTAL,1998,0.2636415,Millions
BRB,UNDP-HDI-POP-TOTAL,1999,0.2641695,Millions
BRB,UNDP-HDI-POP-TOTAL,2000,0.264657,Millions
BRB,UNDP-HDI-POP-TOTAL,2001,0.2653765,Millions
BRB,UNDP-HDI-POP-TOTAL,2002,0.266455,Millions
BRB,UNDP-HDI-POP-TOTAL,2003,0.267499,Millions
BRB,UNDP-HDI-POP-TOTAL,2004,0.268505,Millions
